"dep";"sexe";"jour";"hosp";"rea";"rad";"dc"
"55";"0";"2020-03-24";96;7;20;9
"55";"1";"2020-03-24";45;3;6;7
"55";"2";"2020-03-24";50;4;14;2
"56";"0";"2020-03-24";67;14;43;17
"56";"1";"2020-03-24";41;12;19;10
"56";"2";"2020-03-24";26;2;24;7
"57";"0";"2020-03-24";525;101;80;65
"57";"1";"2020-03-24";275;76;38;33
"57";"2";"2020-03-24";240;24;40;32
"58";"0";"2020-03-24";3;2;0;0
"58";"1";"2020-03-24";2;2;0;0
"58";"2";"2020-03-24";1;0;0;0
"59";"0";"2020-03-24";183;76;32;19
"59";"1";"2020-03-24";110;57;21;12
"59";"2";"2020-03-24";73;19;11;7
"60";"0";"2020-03-24";189;35;71;38
"60";"1";"2020-03-24";99;23;42;25
"60";"2";"2020-03-24";90;12;29;13
"61";"0";"2020-03-24";8;2;10;0
"61";"1";"2020-03-24";6;2;5;0
"61";"2";"2020-03-24";2;0;5;0
"62";"0";"2020-03-24";85;34;34;6
"62";"1";"2020-03-24";49;26;19;4
"62";"2";"2020-03-24";36;8;15;2
"63";"0";"2020-03-24";15;4;11;0
"63";"1";"2020-03-24";8;3;7;0
"63";"2";"2020-03-24";7;1;4;0
"64";"0";"2020-03-24";23;5;7;1
"64";"1";"2020-03-24";9;4;4;1
"64";"2";"2020-03-24";14;1;3;0
"65";"0";"2020-03-24";6;1;3;0
"65";"1";"2020-03-24";5;1;1;0
"65";"2";"2020-03-24";1;0;2;0
"66";"0";"2020-03-24";91;28;12;7
"66";"1";"2020-03-24";41;20;7;3
"66";"2";"2020-03-24";50;8;5;4
"67";"0";"2020-03-24";621;163;120;69
"67";"1";"2020-03-24";361;124;57;43
"67";"2";"2020-03-24";257;39;63;25
"68";"0";"2020-03-24";713;97;273;187
"68";"1";"2020-03-24";399;74;146;109
"68";"2";"2020-03-24";309;22;126;76
"69";"0";"2020-03-24";476;87;111;42
"69";"1";"2020-03-24";209;46;36;18
"69";"2";"2020-03-24";205;21;43;17
"70";"0";"2020-03-24";37;13;8;3
"70";"1";"2020-03-24";20;7;3;3
"70";"2";"2020-03-24";17;6;5;0
"71";"0";"2020-03-24";92;14;98;20
"71";"1";"2020-03-24";46;9;33;11
"71";"2";"2020-03-24";45;5;65;9
"72";"0";"2020-03-24";23;3;12;1
"72";"1";"2020-03-24";16;3;4;0
"72";"2";"2020-03-24";7;0;8;1
"73";"0";"2020-03-24";28;4;16;1
"73";"1";"2020-03-24";15;4;6;1
"73";"2";"2020-03-24";13;0;10;0
"74";"0";"2020-03-24";93;25;73;14
"74";"1";"2020-03-24";60;18;42;7
"74";"2";"2020-03-24";31;6;31;7
"75";"0";"2020-03-24";1076;284;232;80
"75";"1";"2020-03-24";668;201;130;60
"75";"2";"2020-03-24";396;83;99;20
"76";"0";"2020-03-24";98;18;11;12
"76";"1";"2020-03-24";61;12;5;9
"76";"2";"2020-03-24";37;6;6;3
"77";"0";"2020-03-24";168;66;57;11
"77";"1";"2020-03-24";110;45;28;9
"77";"2";"2020-03-24";57;20;29;2
"78";"0";"2020-03-24";295;72;59;25
"78";"1";"2020-03-24";171;50;36;15
"78";"2";"2020-03-24";119;21;23;10
"79";"0";"2020-03-24";9;1;12;1
"79";"1";"2020-03-24";4;1;6;0
"79";"2";"2020-03-24";5;0;6;1
"80";"0";"2020-03-24";147;36;28;13
"80";"1";"2020-03-24";89;23;13;6
"80";"2";"2020-03-24";56;13;14;7
"81";"0";"2020-03-24";8;3;4;1
"81";"1";"2020-03-24";2;0;3;1
"81";"2";"2020-03-24";6;3;1;0
"82";"0";"2020-03-24";3;1;2;1
"82";"1";"2020-03-24";3;1;0;1
"82";"2";"2020-03-24";0;0;2;0
"83";"0";"2020-03-24";72;26;117;7
"83";"1";"2020-03-24";46;20;56;2
"83";"2";"2020-03-24";26;6;61;5
"84";"0";"2020-03-24";26;8;16;3
"84";"1";"2020-03-24";15;4;8;2
"84";"2";"2020-03-24";11;4;8;1
"85";"0";"2020-03-24";15;6;7;0
"85";"1";"2020-03-24";10;5;2;0
"85";"2";"2020-03-24";5;1;5;0
"86";"0";"2020-03-24";17;0;5;3
"86";"1";"2020-03-24";5;0;2;0
"86";"2";"2020-03-24";12;0;3;3
"87";"0";"2020-03-24";18;3;2;2
"87";"1";"2020-03-24";10;2;0;1
"87";"2";"2020-03-24";8;1;2;1
"88";"0";"2020-03-24";76;11;36;36
"88";"1";"2020-03-24";47;8;17;17
"88";"2";"2020-03-24";28;2;19;18
"89";"0";"2020-03-24";18;8;1;2
"89";"1";"2020-03-24";9;5;1;1
"89";"2";"2020-03-24";9;3;0;1
"90";"0";"2020-03-24";109;22;38;27
"90";"1";"2020-03-24";62;16;24;14
"90";"2";"2020-03-24";47;6;14;13
"91";"0";"2020-03-24";294;70;37;8
"91";"1";"2020-03-24";175;50;18;7
"91";"2";"2020-03-24";118;20;19;1
"92";"0";"2020-03-24";616;159;150;33
"92";"1";"2020-03-24";380;116;73;23
"92";"2";"2020-03-24";227;42;76;10
"93";"0";"2020-03-24";390;100;71;38
"93";"1";"2020-03-24";235;63;38;19
"93";"2";"2020-03-24";150;34;33;17
"94";"0";"2020-03-24";467;125;120;27
"94";"1";"2020-03-24";261;85;67;16
"94";"2";"2020-03-24";198;39;53;11
"95";"0";"2020-03-24";377;97;128;40
"95";"1";"2020-03-24";236;79;73;27
"95";"2";"2020-03-24";141;18;55;13
"971";"0";"2020-03-24";6;6;0;0
"971";"1";"2020-03-24";5;5;0;0
"971";"2";"2020-03-24";1;1;0;0
"972";"0";"2020-03-24";13;5;11;1
"972";"1";"2020-03-24";9;4;5;0
"972";"2";"2020-03-24";4;1;6;1
"973";"0";"2020-03-24";0;0;0;0
"973";"1";"2020-03-24";0;0;0;0
"973";"2";"2020-03-24";0;0;0;0
"974";"0";"2020-03-24";3;3;0;0
"974";"1";"2020-03-24";3;3;0;0
"974";"2";"2020-03-24";0;0;0;0
"976";"0";"2020-03-24";0;0;0;0
"976";"1";"2020-03-24";0;0;0;0
"976";"2";"2020-03-24";0;0;0;0
"";"0";"2020-03-24";13;13;0;0
"";"1";"2020-03-24";12;12;0;0
"";"2";"2020-03-24";1;1;0;0
"01";0;"2020-03-25";29;6;15;0
"01";1;"2020-03-25";20;5;9;0
"01";2;"2020-03-25";9;1;6;0
"02";0;"2020-03-25";115;32;92;34
"02";1;"2020-03-25";62;18;38;25
"02";2;"2020-03-25";53;14;54;9
"03";0;"2020-03-25";12;0;20;1
"03";1;"2020-03-25";3;0;8;0
"03";2;"2020-03-25";9;0;12;1
"04";0;"2020-03-25";8;1;16;0
"04";1;"2020-03-25";5;1;6;0
"04";2;"2020-03-25";3;0;10;0
"05";0;"2020-03-25";23;4;19;1
"05";1;"2020-03-25";12;1;10;0
"05";2;"2020-03-25";11;3;9;1
"06";0;"2020-03-25";75;17;93;9
"06";1;"2020-03-25";46;15;39;3
"06";2;"2020-03-25";27;1;52;6
"07";0;"2020-03-25";48;5;34;4
"07";1;"2020-03-25";21;3;12;3
"07";2;"2020-03-25";14;1;21;1
"08";0;"2020-03-25";5;3;2;0
"08";1;"2020-03-25";2;0;2;0
"08";2;"2020-03-25";3;3;0;0
"09";0;"2020-03-25";7;3;4;0
"09";1;"2020-03-25";6;2;2;0
"09";2;"2020-03-25";1;1;2;0
"10";0;"2020-03-25";44;9;3;6
"10";1;"2020-03-25";33;8;3;5
"10";2;"2020-03-25";11;1;0;1
"11";0;"2020-03-25";37;12;17;15
"11";1;"2020-03-25";28;11;6;12
"11";2;"2020-03-25";9;1;11;3
"12";0;"2020-03-25";17;4;10;1
"12";1;"2020-03-25";8;3;5;1
"12";2;"2020-03-25";9;1;5;0
"13";0;"2020-03-25";376;82;261;12
"13";1;"2020-03-25";184;56;132;5
"13";2;"2020-03-25";168;26;123;7
"14";0;"2020-03-25";46;14;7;1
"14";1;"2020-03-25";28;12;3;1
"14";2;"2020-03-25";18;2;4;0
"15";0;"2020-03-25";7;4;1;0
"15";1;"2020-03-25";4;2;1;0
"15";2;"2020-03-25";3;2;0;0
"16";0;"2020-03-25";18;3;2;4
"16";1;"2020-03-25";10;1;1;2
"16";2;"2020-03-25";6;1;1;2
"17";0;"2020-03-25";26;6;7;0
"17";1;"2020-03-25";17;6;5;0
"17";2;"2020-03-25";9;0;2;0
"18";0;"2020-03-25";7;5;1;0
"18";1;"2020-03-25";4;2;1;0
"18";2;"2020-03-25";3;3;0;0
"19";0;"2020-03-25";15;4;0;3
"19";1;"2020-03-25";11;3;0;3
"19";2;"2020-03-25";4;1;0;0
"21";0;"2020-03-25";153;42;127;27
"21";1;"2020-03-25";83;29;47;15
"21";2;"2020-03-25";70;13;78;12
"22";0;"2020-03-25";15;2;3;1
"22";1;"2020-03-25";4;0;1;1
"22";2;"2020-03-25";11;2;2;0
"23";0;"2020-03-25";4;0;0;0
"23";1;"2020-03-25";3;0;0;0
"23";2;"2020-03-25";1;0;0;0
"24";0;"2020-03-25";29;5;15;0
"24";1;"2020-03-25";12;4;7;0
"24";2;"2020-03-25";17;1;8;0
"25";0;"2020-03-25";84;27;44;12
"25";1;"2020-03-25";48;22;23;8
"25";2;"2020-03-25";36;5;21;4
"26";0;"2020-03-25";90;25;13;14
"26";1;"2020-03-25";51;18;5;8
"26";2;"2020-03-25";39;7;8;6
"27";0;"2020-03-25";22;6;0;0
"27";1;"2020-03-25";13;3;0;0
"27";2;"2020-03-25";9;3;0;0
"28";0;"2020-03-25";50;18;6;4
"28";1;"2020-03-25";31;12;2;2
"28";2;"2020-03-25";17;6;4;1
"29";0;"2020-03-25";33;9;17;5
"29";1;"2020-03-25";19;6;7;4
"29";2;"2020-03-25";14;3;10;1
"2A";0;"2020-03-25";74;9;21;14
"2A";1;"2020-03-25";39;5;11;7
"2A";2;"2020-03-25";35;4;10;7
"2B";0;"2020-03-25";7;0;33;1
"2B";1;"2020-03-25";3;0;16;1
"2B";2;"2020-03-25";4;0;17;0
"30";0;"2020-03-25";19;10;15;5
"30";1;"2020-03-25";16;10;9;4
"30";2;"2020-03-25";3;0;6;1
"31";0;"2020-03-25";108;36;44;3
"31";1;"2020-03-25";75;27;19;2
"31";2;"2020-03-25";33;9;25;1
"32";0;"2020-03-25";11;3;0;0
"32";1;"2020-03-25";10;3;0;0
"32";2;"2020-03-25";1;0;0;0
"33";0;"2020-03-25";144;41;55;6
"33";1;"2020-03-25";91;29;20;1
"33";2;"2020-03-25";51;12;35;5
"34";0;"2020-03-25";135;36;54;13
"34";1;"2020-03-25";70;24;25;5
"34";2;"2020-03-25";65;12;29;8
"35";0;"2020-03-25";41;14;30;2
"35";1;"2020-03-25";28;12;17;2
"35";2;"2020-03-25";13;2;13;0
"36";0;"2020-03-25";23;7;0;5
"36";1;"2020-03-25";11;4;0;2
"36";2;"2020-03-25";12;3;0;3
"37";0;"2020-03-25";25;8;9;3
"37";1;"2020-03-25";16;7;3;3
"37";2;"2020-03-25";9;1;6;0
"38";0;"2020-03-25";79;16;38;3
"38";1;"2020-03-25";48;14;19;2
"38";2;"2020-03-25";31;2;19;1
"39";0;"2020-03-25";28;4;4;0
"39";1;"2020-03-25";17;3;3;0
"39";2;"2020-03-25";11;1;1;0
"40";0;"2020-03-25";9;2;1;0
"40";1;"2020-03-25";4;1;1;0
"40";2;"2020-03-25";5;1;0;0
"41";0;"2020-03-25";11;2;7;0
"41";1;"2020-03-25";7;1;5;0
"41";2;"2020-03-25";4;1;2;0
"42";0;"2020-03-25";210;40;29;16
"42";1;"2020-03-25";141;32;15;10
"42";2;"2020-03-25";69;8;14;6
"43";0;"2020-03-25";11;4;11;0
"43";1;"2020-03-25";7;4;3;0
"43";2;"2020-03-25";4;0;8;0
"44";0;"2020-03-25";89;19;27;7
"44";1;"2020-03-25";54;11;16;4
"44";2;"2020-03-25";35;8;11;3
"45";0;"2020-03-25";49;18;13;1
"45";1;"2020-03-25";25;14;7;0
"45";2;"2020-03-25";23;4;6;1
"46";0;"2020-03-25";3;1;4;0
"46";1;"2020-03-25";3;1;2;0
"46";2;"2020-03-25";0;0;2;0
"47";0;"2020-03-25";17;1;3;1
"47";1;"2020-03-25";9;1;2;1
"47";2;"2020-03-25";8;0;1;0
"48";0;"2020-03-25";8;2;2;0
"48";1;"2020-03-25";6;2;1;0
"48";2;"2020-03-25";2;0;1;0
"49";0;"2020-03-25";67;16;55;6
"49";1;"2020-03-25";42;9;29;4
"49";2;"2020-03-25";25;7;26;2
"50";0;"2020-03-25";21;5;8;3
"50";1;"2020-03-25";13;5;4;0
"50";2;"2020-03-25";8;0;4;3
"51";0;"2020-03-25";180;41;65;16
"51";1;"2020-03-25";103;33;29;12
"51";2;"2020-03-25";76;8;36;4
"52";0;"2020-03-25";23;7;12;5
"52";1;"2020-03-25";12;3;3;3
"52";2;"2020-03-25";11;4;9;2
"53";0;"2020-03-25";21;4;3;1
"53";1;"2020-03-25";14;4;1;1
"53";2;"2020-03-25";7;0;2;0
"54";0;"2020-03-25";192;83;31;28
"54";1;"2020-03-25";109;52;10;16
"54";2;"2020-03-25";83;31;20;12
"55";0;"2020-03-25";107;9;24;11
"55";1;"2020-03-25";50;4;9;7
"55";2;"2020-03-25";56;5;15;4
"56";0;"2020-03-25";69;13;52;20
"56";1;"2020-03-25";44;12;24;12
"56";2;"2020-03-25";25;1;28;8
"57";0;"2020-03-25";567;115;114;79
"57";1;"2020-03-25";301;89;55;40
"57";2;"2020-03-25";256;25;56;39
"58";0;"2020-03-25";3;2;0;0
"58";1;"2020-03-25";2;2;0;0
"58";2;"2020-03-25";1;0;0;0
"59";0;"2020-03-25";239;93;36;20
"59";1;"2020-03-25";145;70;22;12
"59";2;"2020-03-25";94;23;14;8
"60";0;"2020-03-25";210;43;78;44
"60";1;"2020-03-25";114;29;45;28
"60";2;"2020-03-25";96;14;33;16
"61";0;"2020-03-25";11;4;20;1
"61";1;"2020-03-25";8;3;7;1
"61";2;"2020-03-25";3;1;13;0
"62";0;"2020-03-25";103;40;42;8
"62";1;"2020-03-25";63;32;24;5
"62";2;"2020-03-25";40;8;18;3
"63";0;"2020-03-25";17;4;12;0
"63";1;"2020-03-25";8;3;8;0
"63";2;"2020-03-25";9;1;4;0
"64";0;"2020-03-25";32;7;8;3
"64";1;"2020-03-25";17;6;5;2
"64";2;"2020-03-25";15;1;3;1
"65";0;"2020-03-25";7;2;3;0
"65";1;"2020-03-25";6;2;1;0
"65";2;"2020-03-25";1;0;2;0
"66";0;"2020-03-25";98;30;23;7
"66";1;"2020-03-25";47;20;9;3
"66";2;"2020-03-25";51;10;14;4
"67";0;"2020-03-25";690;184;149;80
"67";1;"2020-03-25";410;146;76;47
"67";2;"2020-03-25";275;38;73;32
"68";0;"2020-03-25";802;106;325;239
"68";1;"2020-03-25";441;80;169;140
"68";2;"2020-03-25";356;25;152;97
"69";0;"2020-03-25";570;116;129;52
"69";1;"2020-03-25";291;80;40;22
"69";2;"2020-03-25";265;30;58;23
"70";0;"2020-03-25";44;18;11;6
"70";1;"2020-03-25";25;10;4;6
"70";2;"2020-03-25";19;8;7;0
"71";0;"2020-03-25";109;19;119;25
"71";1;"2020-03-25";60;14;38;11
"71";2;"2020-03-25";48;5;81;14
"72";0;"2020-03-25";26;3;13;1
"72";1;"2020-03-25";18;3;4;0
"72";2;"2020-03-25";8;0;9;1
"73";0;"2020-03-25";41;7;18;2
"73";1;"2020-03-25";21;5;8;2
"73";2;"2020-03-25";14;0;10;0
"74";0;"2020-03-25";116;31;84;15
"74";1;"2020-03-25";71;22;49;7
"74";2;"2020-03-25";38;6;34;8
"75";0;"2020-03-25";1289;328;291;112
"75";1;"2020-03-25";810;237;159;76
"75";2;"2020-03-25";465;91;129;36
"76";0;"2020-03-25";125;27;15;13
"76";1;"2020-03-25";75;19;8;10
"76";2;"2020-03-25";50;8;7;3
"77";0;"2020-03-25";216;78;69;15
"77";1;"2020-03-25";132;49;36;12
"77";2;"2020-03-25";82;28;33;3
"78";0;"2020-03-25";330;87;86;37
"78";1;"2020-03-25";199;64;48;22
"78";2;"2020-03-25";126;23;38;15
"79";0;"2020-03-25";11;1;13;1
"79";1;"2020-03-25";5;1;6;0
"79";2;"2020-03-25";6;0;7;1
"80";0;"2020-03-25";162;39;39;16
"80";1;"2020-03-25";105;27;16;7
"80";2;"2020-03-25";55;12;22;9
"81";0;"2020-03-25";16;7;5;1
"81";1;"2020-03-25";7;3;3;1
"81";2;"2020-03-25";9;4;1;0
"82";0;"2020-03-25";3;1;2;1
"82";1;"2020-03-25";3;1;0;1
"82";2;"2020-03-25";0;0;2;0
"83";0;"2020-03-25";93;30;125;8
"83";1;"2020-03-25";57;23;62;3
"83";2;"2020-03-25";35;7;63;5
"84";0;"2020-03-25";33;9;21;3
"84";1;"2020-03-25";19;6;10;2
"84";2;"2020-03-25";14;3;11;1
"85";0;"2020-03-25";33;7;8;1
"85";1;"2020-03-25";22;6;3;1
"85";2;"2020-03-25";11;1;5;0
"86";0;"2020-03-25";15;0;9;4
"86";1;"2020-03-25";5;0;5;0
"86";2;"2020-03-25";10;0;4;4
"87";0;"2020-03-25";20;5;2;3
"87";1;"2020-03-25";10;3;0;2
"87";2;"2020-03-25";10;2;2;1
"88";0;"2020-03-25";110;18;44;41
"88";1;"2020-03-25";64;14;21;21
"88";2;"2020-03-25";45;4;23;20
"89";0;"2020-03-25";32;11;1;2
"89";1;"2020-03-25";17;7;1;1
"89";2;"2020-03-25";15;4;0;1
"90";0;"2020-03-25";138;27;42;30
"90";1;"2020-03-25";80;20;26;17
"90";2;"2020-03-25";58;7;16;13
"91";0;"2020-03-25";360;79;58;12
"91";1;"2020-03-25";217;55;35;9
"91";2;"2020-03-25";142;24;23;3
"92";0;"2020-03-25";740;187;192;47
"92";1;"2020-03-25";457;143;98;30
"92";2;"2020-03-25";272;43;93;17
"93";0;"2020-03-25";463;101;80;47
"93";1;"2020-03-25";283;65;45;24
"93";2;"2020-03-25";174;33;35;21
"94";0;"2020-03-25";550;145;153;34
"94";1;"2020-03-25";323;102;82;22
"94";2;"2020-03-25";214;41;71;12
"95";0;"2020-03-25";441;109;155;53
"95";1;"2020-03-25";270;83;88;34
"95";2;"2020-03-25";171;26;67;19
"971";0;"2020-03-25";6;6;0;0
"971";1;"2020-03-25";5;5;0;0
"971";2;"2020-03-25";1;1;0;0
"972";0;"2020-03-25";22;7;12;1
"972";1;"2020-03-25";13;5;6;0
"972";2;"2020-03-25";9;2;6;1
"973";0;"2020-03-25";0;0;0;0
"973";1;"2020-03-25";0;0;0;0
"973";2;"2020-03-25";0;0;0;0
"974";0;"2020-03-25";3;3;0;0
"974";1;"2020-03-25";3;3;0;0
"974";2;"2020-03-25";0;0;0;0
"976";0;"2020-03-25";0;0;0;0
"976";1;"2020-03-25";0;0;0;0
"976";2;"2020-03-25";0;0;0;0
"01";0;"2020-03-26";33;6;17;2
"01";1;"2020-03-26";22;5;10;0
"01";2;"2020-03-26";11;1;7;2
"02";0;"2020-03-26";124;35;102;36
"02";1;"2020-03-26";67;21;42;27
"02";2;"2020-03-26";57;14;60;9
"03";0;"2020-03-26";15;1;26;2
"03";1;"2020-03-26";4;0;11;0
"03";2;"2020-03-26";10;0;15;2
"04";0;"2020-03-26";9;1;16;0
"04";1;"2020-03-26";5;1;6;0
"04";2;"2020-03-26";4;0;10;0
"05";0;"2020-03-26";29;6;20;1
"05";1;"2020-03-26";16;3;11;0
"05";2;"2020-03-26";13;3;9;1
"06";0;"2020-03-26";85;18;95;12
"06";1;"2020-03-26";52;16;41;5
"06";2;"2020-03-26";31;1;52;7
"07";0;"2020-03-26";52;7;39;5
"07";1;"2020-03-26";23;3;14;4
"07";2;"2020-03-26";16;1;24;1
"08";0;"2020-03-26";13;7;2;0
"08";1;"2020-03-26";7;4;2;0
"08";2;"2020-03-26";6;3;0;0
"09";0;"2020-03-26";7;3;4;0
"09";1;"2020-03-26";6;2;2;0
"09";2;"2020-03-26";1;1;2;0
"10";0;"2020-03-26";58;13;3;6
"10";1;"2020-03-26";39;10;3;5
"10";2;"2020-03-26";17;3;0;1
"11";0;"2020-03-26";38;11;23;15
"11";1;"2020-03-26";26;9;10;12
"11";2;"2020-03-26";12;2;13;3
"12";0;"2020-03-26";22;5;10;4
"12";1;"2020-03-26";10;3;5;3
"12";2;"2020-03-26";12;2;5;1
"13";0;"2020-03-26";434;97;309;16
"13";1;"2020-03-26";220;65;151;7
"13";2;"2020-03-26";194;32;145;9
"14";0;"2020-03-26";51;16;11;1
"14";1;"2020-03-26";32;14;5;1
"14";2;"2020-03-26";19;2;6;0
"15";0;"2020-03-26";6;4;2;0
"15";1;"2020-03-26";3;2;2;0
"15";2;"2020-03-26";3;2;0;0
"16";0;"2020-03-26";19;3;6;4
"16";1;"2020-03-26";10;1;3;2
"16";2;"2020-03-26";6;1;2;2
"17";0;"2020-03-26";36;11;15;0
"17";1;"2020-03-26";22;8;8;0
"17";2;"2020-03-26";14;3;7;0
"18";0;"2020-03-26";9;6;1;1
"18";1;"2020-03-26";5;3;1;0
"18";2;"2020-03-26";4;3;0;1
"19";0;"2020-03-26";16;6;1;3
"19";1;"2020-03-26";11;4;1;3
"19";2;"2020-03-26";5;2;0;0
"21";0;"2020-03-26";163;40;139;32
"21";1;"2020-03-26";88;27;53;17
"21";2;"2020-03-26";75;13;84;15
"22";0;"2020-03-26";22;4;3;1
"22";1;"2020-03-26";8;2;1;1
"22";2;"2020-03-26";14;2;2;0
"23";0;"2020-03-26";4;0;0;0
"23";1;"2020-03-26";3;0;0;0
"23";2;"2020-03-26";1;0;0;0
"24";0;"2020-03-26";33;4;16;0
"24";1;"2020-03-26";12;3;8;0
"24";2;"2020-03-26";21;1;8;0
"25";0;"2020-03-26";84;29;52;18
"25";1;"2020-03-26";53;23;24;10
"25";2;"2020-03-26";31;6;28;8
"26";0;"2020-03-26";116;30;26;18
"26";1;"2020-03-26";72;22;11;11
"26";2;"2020-03-26";43;7;15;7
"27";0;"2020-03-26";35;9;0;1
"27";1;"2020-03-26";21;5;0;0
"27";2;"2020-03-26";14;4;0;1
"28";0;"2020-03-26";58;20;10;8
"28";1;"2020-03-26";40;14;2;3
"28";2;"2020-03-26";16;5;7;5
"29";0;"2020-03-26";41;9;20;5
"29";1;"2020-03-26";27;7;8;4
"29";2;"2020-03-26";14;2;12;1
"2A";0;"2020-03-26";88;13;22;17
"2A";1;"2020-03-26";46;9;11;9
"2A";2;"2020-03-26";42;4;11;8
"2B";0;"2020-03-26";7;0;41;2
"2B";1;"2020-03-26";3;0;21;2
"2B";2;"2020-03-26";4;0;20;0
"30";0;"2020-03-26";17;11;17;5
"30";1;"2020-03-26";15;10;10;4
"30";2;"2020-03-26";2;1;7;1
"31";0;"2020-03-26";140;55;49;3
"31";1;"2020-03-26";99;44;20;2
"31";2;"2020-03-26";40;11;29;1
"32";0;"2020-03-26";10;3;1;0
"32";1;"2020-03-26";9;3;1;0
"32";2;"2020-03-26";1;0;0;0
"33";0;"2020-03-26";166;46;72;11
"33";1;"2020-03-26";104;34;26;4
"33";2;"2020-03-26";60;12;46;7
"34";0;"2020-03-26";152;37;70;16
"34";1;"2020-03-26";85;26;28;7
"34";2;"2020-03-26";67;11;42;9
"35";0;"2020-03-26";50;14;34;2
"35";1;"2020-03-26";29;12;21;2
"35";2;"2020-03-26";21;2;13;0
"36";0;"2020-03-26";23;7;1;5
"36";1;"2020-03-26";12;4;0;2
"36";2;"2020-03-26";11;3;1;3
"37";0;"2020-03-26";33;9;12;3
"37";1;"2020-03-26";20;8;5;3
"37";2;"2020-03-26";13;1;7;0
"38";0;"2020-03-26";88;18;46;4
"38";1;"2020-03-26";53;15;23;3
"38";2;"2020-03-26";35;3;23;1
"39";0;"2020-03-26";45;9;4;0
"39";1;"2020-03-26";27;6;3;0
"39";2;"2020-03-26";18;3;1;0
"40";0;"2020-03-26";8;3;2;0
"40";1;"2020-03-26";3;2;2;0
"40";2;"2020-03-26";5;1;0;0
"41";0;"2020-03-26";16;2;8;0
"41";1;"2020-03-26";12;2;5;0
"41";2;"2020-03-26";4;0;3;0
"42";0;"2020-03-26";247;50;32;19
"42";1;"2020-03-26";159;38;17;13
"42";2;"2020-03-26";87;12;15;6
"43";0;"2020-03-26";13;6;11;0
"43";1;"2020-03-26";9;6;3;0
"43";2;"2020-03-26";4;0;8;0
"44";0;"2020-03-26";91;20;29;9
"44";1;"2020-03-26";54;12;17;6
"44";2;"2020-03-26";36;8;12;3
"45";0;"2020-03-26";59;25;18;3
"45";1;"2020-03-26";34;20;9;1
"45";2;"2020-03-26";24;5;9;2
"46";0;"2020-03-26";3;1;5;0
"46";1;"2020-03-26";3;1;3;0
"46";2;"2020-03-26";0;0;2;0
"47";0;"2020-03-26";16;3;4;3
"47";1;"2020-03-26";8;2;2;3
"47";2;"2020-03-26";8;1;2;0
"48";0;"2020-03-26";7;2;3;0
"48";1;"2020-03-26";5;2;2;0
"48";2;"2020-03-26";2;0;1;0
"49";0;"2020-03-26";79;20;65;8
"49";1;"2020-03-26";50;12;30;5
"49";2;"2020-03-26";29;8;35;3
"50";0;"2020-03-26";22;6;9;3
"50";1;"2020-03-26";13;6;5;0
"50";2;"2020-03-26";9;0;4;3
"51";0;"2020-03-26";199;44;71;19
"51";1;"2020-03-26";118;34;31;13
"51";2;"2020-03-26";81;10;40;6
"52";0;"2020-03-26";36;9;13;7
"52";1;"2020-03-26";20;5;4;3
"52";2;"2020-03-26";16;4;9;4
"53";0;"2020-03-26";27;5;3;3
"53";1;"2020-03-26";18;5;1;1
"53";2;"2020-03-26";9;0;2;2
"54";0;"2020-03-26";209;93;41;33
"54";1;"2020-03-26";121;61;17;19
"54";2;"2020-03-26";87;32;23;14
"55";0;"2020-03-26";116;10;32;12
"55";1;"2020-03-26";53;5;13;8
"55";2;"2020-03-26";62;5;19;4
"56";0;"2020-03-26";89;18;57;21
"56";1;"2020-03-26";60;17;26;13
"56";2;"2020-03-26";29;1;31;8
"57";0;"2020-03-26";642;120;144;99
"57";1;"2020-03-26";344;94;67;52
"57";2;"2020-03-26";288;24;73;47
"58";0;"2020-03-26";4;2;0;0
"58";1;"2020-03-26";2;2;0;0
"58";2;"2020-03-26";2;0;0;0
"59";0;"2020-03-26";283;106;50;27
"59";1;"2020-03-26";170;80;27;16
"59";2;"2020-03-26";113;26;23;11
"60";0;"2020-03-26";224;45;109;58
"60";1;"2020-03-26";121;30;63;35
"60";2;"2020-03-26";103;15;46;23
"61";0;"2020-03-26";14;5;24;1
"61";1;"2020-03-26";9;3;8;1
"61";2;"2020-03-26";5;2;16;0
"62";0;"2020-03-26";119;43;52;9
"62";1;"2020-03-26";73;33;28;6
"62";2;"2020-03-26";46;10;24;3
"63";0;"2020-03-26";21;4;13;0
"63";1;"2020-03-26";11;3;8;0
"63";2;"2020-03-26";10;1;5;0
"64";0;"2020-03-26";39;9;18;4
"64";1;"2020-03-26";25;8;10;2
"64";2;"2020-03-26";14;1;8;2
"65";0;"2020-03-26";15;2;5;1
"65";1;"2020-03-26";10;2;2;0
"65";2;"2020-03-26";5;0;3;1
"66";0;"2020-03-26";113;35;29;8
"66";1;"2020-03-26";54;22;11;4
"66";2;"2020-03-26";59;13;18;4
"67";0;"2020-03-26";727;204;224;93
"67";1;"2020-03-26";432;159;119;54
"67";2;"2020-03-26";288;44;105;38
"68";0;"2020-03-26";878;119;373;268
"68";1;"2020-03-26";472;88;197;159
"68";2;"2020-03-26";399;27;174;106
"69";0;"2020-03-26";644;114;168;66
"69";1;"2020-03-26";327;80;59;31
"69";2;"2020-03-26";307;30;78;28
"70";0;"2020-03-26";62;22;13;6
"70";1;"2020-03-26";37;14;5;6
"70";2;"2020-03-26";25;8;8;0
